gamemodes,map,best_brawlers,win_rates,usage_rank,num_brawlers,filter
Bounty,Shooting Star,"Nani, Eve, Ash, Tick, Bo, Carl, Grom, Brock, Leon, Mr. P, Piper, Belle, Max, Gus, Penny, Crow, Spike, Bonnie, Sprout, Ruffs, Stu, Janet, Mortis, Squeak, Fang, Gene, Bea, Lola, Byron, 8-Bit, Amber, Otis, Bull, Rico, Sam, Dynamike, Colt, Gale, Poco, Surge, Emz, Nita, Griff, Bibi, Lou, Jacky, Sandy, Barley, Pam, Colette, Meg, Jessie, Darryl, Tara, Frank, El Primo, Shelly, Rosa, Edgar, Buzz","66.1%, 64.5%, 62.5%, 61%, 60.8%, 60.4%, 59.9%, 59.3%, 59.1%, 59%, 58.5%, 58.4%, 58.2%, 58%, 57.5%, 57.2%, 56.8%, 56.8%, 56.5%, 56.3%, 56.1%, 55.6%, 55.2%, 54.9%, 54.8%, 54.6%, 54.3%, 54%, 53.9%, 53.8%, 53.3%, 53.2%, 52.4%, 52.3%, 51.9%, 51.5%, 51.4%, 51.2%, 51.1%, 51%, 50%, 49.5%, 49.1%, 49%, 48.9%, 48.4%, 48.4%, 47.6%, 46.3%, 46.2%, 46%, 45.4%, 44.3%, 44.2%, 43.9%, 43.2%, 40.3%, 36.4%, 35.3%, 31.9%","7, 26, 56, 3, 6, 17, 24, 1, 12, 28, 2, 4, 18, 16, 23, 11, 13, 15, 27, 51, 22, 30, 9, 21, 20, 10, 5, 32, 14, 35, 36, 29, 58, 39, 41, 25, 8, 38, 42, 34, 33, 52, 19, 54, 46, 60, 57, 45, 49, 40, 53, 31, 47, 44, 50, 55, 48, 59, 37, 43",60,600+
Bounty,Canal Grande,"Eve, Carl, Mr. P, Tick, Janet, Surge, Gene, Brock, Penny, Bo, Grom, Tara, Squeak, Ash, Griff, Ruffs, Crow, Spike, Emz, Jacky, Poco, Leon, Sprout, Gale, Sandy, Mortis, Belle, Rosa, Nita, Otis, Bonnie, Dynamike, Jessie, Stu, Sam, Piper, Buzz, Bea, Fang, Bibi, Lola, Colt, Darryl, Rico, Frank, Max, Amber, Shelly, Byron, Barley, Bull, El Primo, Colette, Pam, Lou, Nani, Edgar, Gus, 8-Bit, Meg","77%, 71.8%, 70.9%, 70.4%, 70.1%, 68.5%, 68.1%, 67.5%, 67.3%, 66.9%, 66.3%, 66.1%, 65.2%, 65.2%, 64.7%, 64.2%, 63.8%, 63.1%, 63%, 62.3%, 62.3%, 61.9%, 61.9%, 61.5%, 61%, 60.9%, 60.7%, 60.4%, 60.4%, 60.1%, 59.8%, 59.8%, 59.4%, 59%, 58.6%, 58.5%, 58.3%, 58.1%, 57.6%, 57.2%, 56.8%, 56.6%, 55.6%, 55.2%, 54.8%, 54%, 53.3%, 53.1%, 52.9%, 52.8%, 52.6%, 52.5%, 52.3%, 52.2%, 52.1%, 50.7%, 50.6%, 48.1%, 46.8%, 45.2%","2, 9, 25, 1, 21, 4, 10, 3, 22, 5, 19, 12, 7, 41, 6, 53, 20, 8, 11, 37, 43, 14, 33, 16, 44, 17, 32, 23, 45, 39, 31, 13, 29, 36, 34, 24, 15, 27, 26, 35, 49, 28, 38, 30, 52, 47, 46, 40, 54, 48, 50, 51, 58, 57, 59, 56, 18, 42, 55, 60",60,600+
Bounty,Layer Cake,"Frank, Gus, 8-Bit, Sam, Otis, Eve, Grom, Griff, Janet, Buzz, Penny, Rosa, Mr. P, Fang, Lola, Bonnie, Ash, Darryl, Meg, Bo, Bull, Jacky, Nani, Leon, Stu, Ruffs, Gene, Squeak, Mortis, Sandy, Sprout, Max, Pam, Piper, Belle, Surge, Tick, Carl, Nita, Brock, Spike, Colette, Bea, Tara, Poco, Emz, Dynamike, Crow, Rico, Gale, Byron, Shelly, Colt, Barley, Jessie, Lou, Edgar, Bibi, Amber, El Primo","74.3%, 68.5%, 67.5%, 67.4%, 67.3%, 66.5%, 63.9%, 63.9%, 63.6%, 63.1%, 62.7%, 62.7%, 62.4%, 61.7%, 61.5%, 61.2%, 61.1%, 60.5%, 60.1%, 59.9%, 59.6%, 59.5%, 59.3%, 59.1%, 59.1%, 58.9%, 58.5%, 58.5%, 57.8%, 57.8%, 57.6%, 57.3%, 56.8%, 56.4%, 56.4%, 56.2%, 56.1%, 55.8%, 55.8%, 55.6%, 54.3%, 54.1%, 53.7%, 53.4%, 53%, 52.9%, 52.6%, 52.5%, 52.4%, 52%, 51.6%, 50.5%, 50.1%, 50.1%, 49%, 48.8%, 48.4%, 48%, 48%, 46.4%","54, 9, 43, 26, 25, 39, 6, 19, 23, 34, 10, 58, 21, 28, 40, 16, 45, 49, 50, 8, 59, 60, 47, 12, 15, 36, 7, 13, 3, 51, 4, 31, 56, 5, 14, 20, 1, 17, 46, 2, 18, 55, 27, 44, 35, 37, 11, 32, 22, 38, 29, 57, 24, 30, 41, 52, 33, 42, 48, 53",60,600+
Brawl-Ball,Super Beach,"Sam, Otis, Gus, Nita, Janet, Jacky, Bonnie, Eve, Lou, Ash, Amber, Sandy, Darryl, Tara, Jessie, Griff, Lola, Fang, Bea, Frank, Meg, Gale, Poco, Rosa, Pam, El Primo, Barley, Buzz, Max, Spike, Bull, Crow, Bo, Surge, Grom, Emz, Colette, Bibi, Belle, Squeak, Ruffs, Penny, Carl, Shelly, Tick, Leon, Sprout, Stu, 8-Bit, Gene, Mr. P, Edgar, Colt, Rico, Mortis, Nani, Brock, Dynamike, Piper, Byron","70.2%, 66.5%, 65.5%, 65.5%, 65.2%, 64.2%, 63.5%, 61%, 60.6%, 59.1%, 58.3%, 58%, 58%, 57.9%, 57.8%, 57.7%, 57.5%, 57.1%, 57%, 56.8%, 56.7%, 56.5%, 56.4%, 56.1%, 56%, 55.6%, 55.5%, 55.4%, 55.2%, 55.2%, 54.7%, 54.6%, 54.5%, 54.3%, 54.2%, 53.7%, 53.6%, 53.4%, 53.2%, 53.1%, 52.4%, 52.3%, 52.1%, 52.1%, 51.7%, 51.5%, 51.1%, 50.5%, 50.5%, 49.4%, 49.2%, 48.9%, 48.2%, 48.1%, 47.9%, 47.3%, 47.2%, 47.1%, 46.3%, 46.2%","6, 14, 4, 19, 37, 33, 36, 54, 42, 25, 47, 27, 29, 18, 40, 7, 48, 17, 13, 15, 52, 10, 12, 56, 55, 16, 31, 11, 20, 21, 43, 30, 34, 3, 51, 23, 41, 8, 46, 24, 45, 50, 35, 39, 32, 28, 49, 5, 60, 44, 57, 38, 9, 26, 1, 59, 22, 2, 58, 53",60,600+
Brawl-Ball,Pinhole Punt,"Sam, Frank, Jacky, Tara, Otis, Lou, Griff, Darryl, Rosa, Gus, Eve, Emz, Meg, Ash, Bibi, Bea, Poco, Janet, Pam, Mr. P, Crow, Gale, Max, Nita, Spike, Leon, Surge, Fang, Bull, Ruffs, El Primo, Rico, Stu, Amber, Jessie, Sandy, Shelly, Penny, Squeak, Edgar, Lola, Bo, Mortis, Bonnie, Colette, Colt, Buzz, Carl, 8-Bit, Brock, Grom, Belle, Gene, Tick, Dynamike, Nani, Piper, Sprout, Barley, Byron","64.6%, 62.7%, 61%, 60.4%, 60.4%, 60.3%, 59.7%, 59.7%, 59.2%, 59%, 58.9%, 58.5%, 58.5%, 58.3%, 58.3%, 58.3%, 58.3%, 57.6%, 57.4%, 56.9%, 56.8%, 56.3%, 56%, 56%, 55.9%, 55.9%, 55.4%, 55.3%, 54.6%, 54.4%, 54.3%, 53.9%, 53.6%, 53.5%, 53.4%, 53.3%, 53.1%, 52.6%, 52.2%, 52.2%, 51.6%, 51.4%, 51.1%, 50.9%, 50.7%, 50.7%, 50.5%, 50.3%, 49.6%, 49.3%, 49%, 48.5%, 48.3%, 47.6%, 46.3%, 45.7%, 45.6%, 44.8%, 44.7%, 38.9%","16, 21, 44, 12, 20, 50, 2, 33, 48, 24, 53, 8, 52, 40, 18, 11, 7, 28, 49, 56, 6, 3, 14, 29, 9, 13, 5, 23, 46, 47, 26, 22, 4, 36, 31, 34, 30, 45, 27, 35, 41, 10, 1, 38, 39, 15, 25, 19, 57, 17, 55, 43, 37, 42, 32, 59, 51, 58, 60, 54",60,600+
Brawl-Ball,Sneaky Fields,"Gus, Sam, Otis, Bonnie, Jacky, Janet, Nita, Eve, Rosa, Lola, Ash, Lou, Emz, Bea, Frank, Griff, Grom, Sandy, Fang, Jessie, Gale, Meg, Mr. P, Tara, Darryl, Poco, El Primo, Crow, Amber, Belle, Ruffs, Bibi, Max, Colette, 8-Bit, Penny, Bull, Pam, Buzz, Shelly, Surge, Rico, Spike, Squeak, Leon, Carl, Sprout, Bo, Tick, Barley, Edgar, Gene, Stu, Colt, Brock, Piper, Mortis, Dynamike, Byron, Nani","67.3%, 66.9%, 66.2%, 64.3%, 64.2%, 63.5%, 61.9%, 61.4%, 61.1%, 60%, 59.7%, 59.4%, 58.9%, 58.7%, 58.3%, 57.9%, 57.8%, 57.6%, 57.4%, 57.4%, 56.7%, 56.5%, 56.1%, 55.9%, 55.6%, 55.5%, 55%, 54.7%, 54.7%, 54.2%, 54.1%, 54%, 53.9%, 53.8%, 53.8%, 53.7%, 53.6%, 53.5%, 53.2%, 53.2%, 52.9%, 52.5%, 52.5%, 52.1%, 51.5%, 51.4%, 51%, 50.9%, 50.6%, 50.3%, 50.1%, 49.4%, 48.4%, 47.5%, 46.2%, 45.6%, 45%, 43.8%, 43.8%, 43.2%","8, 4, 23, 41, 11, 36, 21, 52, 16, 50, 17, 42, 22, 32, 14, 6, 44, 34, 25, 43, 9, 54, 57, 12, 26, 15, 7, 33, 45, 56, 48, 3, 35, 39, 58, 49, 20, 47, 10, 13, 2, 5, 29, 30, 31, 40, 55, 28, 38, 51, 27, 46, 18, 24, 37, 59, 1, 19, 53, 60",60,600+
Gem-Grab,Hard Rock Mine,"Gus, Sam, Ash, Otis, Carl, Jacky, Janet, 8-Bit, Eve, Mr. P, Surge, Tara, Bonnie, Rosa, Belle, Nita, Grom, Fang, Rico, Crow, Sandy, Leon, Griff, Gale, Buzz, Bo, Max, Ruffs, Emz, Lou, Lola, Pam, Darryl, Stu, Meg, Penny, Mortis, Bibi, El Primo, Spike, Jessie, Gene, Squeak, Poco, Amber, Bea, Piper, Tick, Barley, Shelly, Sprout, Dynamike, Bull, Edgar, Colette, Frank, Brock, Nani, Byron, Colt","67.8%, 64.6%, 62.9%, 62.4%, 62.1%, 61.4%, 60.6%, 60.5%, 60.2%, 60.1%, 60%, 59.4%, 59.4%, 58.9%, 58.9%, 58.5%, 58.4%, 58.1%, 57.5%, 57.4%, 57.1%, 57%, 56.9%, 56.9%, 56.9%, 56.8%, 56.7%, 56.4%, 56.4%, 56.2%, 56.2%, 55.3%, 55%, 54.9%, 54.8%, 54.6%, 54.5%, 54.3%, 53.8%, 53.6%, 52.9%, 52.8%, 52.6%, 52.3%, 52.3%, 51.2%, 50.6%, 50.6%, 50.5%, 50.4%, 50.2%, 49.6%, 49.4%, 48.5%, 48.4%, 48.1%, 47.8%, 47.5%, 47.2%, 46.1%","4, 15, 26, 21, 13, 56, 28, 17, 47, 52, 5, 7, 32, 31, 20, 43, 50, 38, 1, 12, 25, 10, 9, 24, 34, 6, 30, 18, 22, 53, 41, 39, 49, 8, 48, 27, 2, 42, 57, 16, 40, 3, 23, 11, 45, 35, 14, 36, 58, 51, 55, 37, 54, 46, 44, 59, 19, 60, 33, 29",60,600+
Gem-Grab,Double Swoosh,"Gus, Sam, Otis, Meg, Ash, Bonnie, Tara, Griff, Mr. P, Nita, Fang, Penny, Sandy, Bo, Janet, Jessie, Surge, Emz, Eve, Poco, Gale, 8-Bit, Ruffs, Grom, Lola, Darryl, Rosa, Squeak, Stu, Pam, Gene, Crow, Spike, Leon, Buzz, Max, Shelly, Lou, Jacky, Amber, Carl, Frank, Bibi, Belle, Sprout, Bull, Colette, Mortis, Bea, Piper, Byron, Colt, Rico, El Primo, Edgar, Brock, Tick, Barley, Dynamike, Nani","66.8%, 66.1%, 65.8%, 64.2%, 63.3%, 62.1%, 60.9%, 60.2%, 59.9%, 59.7%, 59.3%, 59.3%, 59%, 58.4%, 58.3%, 57.7%, 57.7%, 57.6%, 57.5%, 57.2%, 57.2%, 56.9%, 56.9%, 56.7%, 56.6%, 56.2%, 56.1%, 55.7%, 55.6%, 55.6%, 55.5%, 55.1%, 55%, 54.2%, 54%, 53.9%, 53.9%, 53.8%, 53.7%, 53.1%, 52.9%, 52.7%, 52.5%, 52.4%, 52.1%, 52%, 51.8%, 51.5%, 50.6%, 48.9%, 48.5%, 48.4%, 48.3%, 48.2%, 47.8%, 47.1%, 46.1%, 45%, 44.5%, 43.1%","5, 13, 15, 46, 17, 40, 3, 9, 47, 30, 25, 36, 11, 2, 20, 26, 8, 10, 54, 6, 24, 55, 56, 50, 31, 45, 14, 19, 21, 29, 1, 7, 16, 23, 27, 35, 39, 52, 51, 12, 28, 44, 33, 49, 58, 53, 48, 4, 34, 42, 43, 37, 38, 57, 41, 18, 22, 59, 32, 60",60,600+
Gem-Grab,Crystal Arcade,"Eve, Meg, Penny, Frank, Rosa, Tara, Carl, Surge, Mortis, Emz, Nita, Darryl, Bo, Griff, Jessie, Buzz, Fang, Mr. P, Crow, Sandy, Ruffs, Stu, Poco, Leon, Otis, 8-Bit, Gus, Bea, Pam, Gene, Squeak, Byron, Amber, Gale, Sam, Belle, Ash, Brock, Sprout, Janet, Max, Rico, Lola, Spike, El Primo, Piper, Bonnie, Jacky, Tick, Shelly, Bibi, Colt, Lou, Bull, Barley, Colette, Dynamike, Grom, Edgar, Nani","66.2%, 65.5%, 62.5%, 62.3%, 62.2%, 61.8%, 61.6%, 61.4%, 60.7%, 60.4%, 60.3%, 60.2%, 59.9%, 59.8%, 59.5%, 59.4%, 59.4%, 58.7%, 58.5%, 58.3%, 56.7%, 56.5%, 56.4%, 56.2%, 55.9%, 55.9%, 55.8%, 55.7%, 55.7%, 55.3%, 55.2%, 54.9%, 53.9%, 53.8%, 53.8%, 53.7%, 53.4%, 53.2%, 53.2%, 52.3%, 52.1%, 52.1%, 51.8%, 51.7%, 51.4%, 51.4%, 50.7%, 50.7%, 49.5%, 49.2%, 48.9%, 48.6%, 48.3%, 48.1%, 47.8%, 47.6%, 42.5%, 40.7%, 37.3%, 30.6%","49, 59, 19, 55, 37, 5, 9, 4, 18, 14, 23, 42, 2, 1, 24, 34, 28, 45, 8, 12, 30, 7, 11, 10, 22, 44, 36, 21, 40, 3, 26, 47, 33, 13, 39, 27, 20, 16, 53, 17, 15, 25, 32, 6, 58, 35, 31, 50, 46, 51, 38, 29, 54, 56, 60, 43, 41, 52, 48, 57",60,600+
Heist,Pit Stop,"Byron, Ash, Bibi, Edgar, Nita, Barley, El Primo, Mr. P, Darryl, Frank, Crow, Griff, Bull, Buzz, Carl, Emz, Sandy, Sam, Spike, Colt, Dynamike, Surge, Rico, Tara, Grom, Leon, Stu, Penny, Lola, Jessie, Gale, Bo, Colette, Bea, Max, Otis, Lou, Pam, Rosa, Ruffs, Mortis, Nani, Bonnie, Shelly, Brock, Fang, Belle, Amber, 8-Bit, Jacky, Squeak, Eve, Janet, Sprout, Gus, Tick, Poco, Piper, Meg, Gene","68.8%, 68.6%, 67.7%, 65.2%, 64.7%, 63.3%, 63.1%, 62.7%, 62.6%, 62.6%, 61.9%, 61.5%, 60.7%, 60.6%, 60.3%, 60%, 59.3%, 58.3%, 56.9%, 56.4%, 56.1%, 55.7%, 55.6%, 55.2%, 55.1%, 54.5%, 54.5%, 53.8%, 53.3%, 52.9%, 51.7%, 51.6%, 51.1%, 50.7%, 50.6%, 50.3%, 50%, 50%, 50%, 49.7%, 48.9%, 48.3%, 48.3%, 48.1%, 48%, 47.5%, 45.6%, 45%, 44.4%, 43.8%, 41.5%, 40.9%, 40%, 39.7%, 36%, 35.3%, 31.8%, 27.3%, 14.3%, 100%","54, 38, 3, 20, 4, 11, 16, 46, 6, 40, 35, 1, 7, 21, 15, 9, 50, 25, 10, 5, 13, 14, 2, 19, 43, 36, 23, 17, 30, 12, 18, 22, 24, 41, 26, 32, 55, 58, 59, 27, 44, 49, 28, 39, 8, 37, 45, 29, 34, 51, 31, 47, 48, 42, 53, 33, 52, 57, 56, 60",60,600+
