map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes
hard rock mine,"stu, carl, max, gene, piper, ruffs, janet, ash, otis, fang, 8-bit, rico","66.67%, 80.0%, 62.5%, 30.0%, 50.0%, 85.71%, 28.57%, 84.62%, 83.33%, 33.33%, 80.0%, 80.0%","10%, 8%, 8%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",310,32,gem grab
double swoosh,"otis, stu, bea, gene, janet, ruffs, dynamike, poco, gray, bo, spike, lou","28.57%, 68.18%, 59.09%, 73.68%, 33.33%, 16.67%, 40.0%, 100.0%, 28.57%, 33.33%, 33.33%, 33.33%","14%, 11%, 11%, 9%, 6%, 6%, 5%, 4%, 3%, 3%, 3%, 3%",202,25,gem grab
crystal arcade,"carl, max, janet, otis, penny, bo, stu, gene, surge, squeak, gray, ash","61.11%, 57.14%, 53.85%, 41.67%, 70.0%, 100.0%, 68.75%, 62.5%, 37.5%, 50.0%, 27.27%, 20.0%","12%, 9%, 8%, 8%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 3%",312,30,gem grab
pinhole punt,"stu, carl, gray, squeak, bea, lou, max, penny, ruffs, dynamike, ash, janet","42.86%, 74.07%, 44.0%, 45.45%, 85.71%, 60.0%, 88.89%, 37.5%, 85.71%, 57.14%, 76.92%, 23.08%","10%, 8%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%",353,30,brawl ball
sneaky fields,"surge, rosa, gray, otis, nita, spike, carl, crow, emz, bea, sam, rico","58.33%, 64.71%, 47.06%, 53.33%, 66.67%, 66.67%, 50.0%, 33.33%, 72.73%, 60.0%, 60.0%, 40.0%","11%, 8%, 8%, 7%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 5%",220,24,brawl ball
super beach,"dynamike, ash, nita, el primo, stu, mortis, spike, bea, max, penny, fang, griff","78.95%, 75.0%, 54.55%, 40.0%, 88.89%, 83.33%, 66.67%, 80.0%, 60.0%, 100.0%, 25.0%, 100.0%","14%, 9%, 8%, 7%, 7%, 4%, 4%, 4%, 4%, 3%, 3%, 2%",267,30,brawl ball
safe zone,"colt, brock, belle, max, colette, bonnie, ruffs, griff, rico, piper, 8-bit, grom","58.33%, 73.91%, 77.27%, 72.73%, 100.0%, 68.75%, 56.25%, 56.25%, 46.67%, 71.43%, 42.86%, 92.31%","12%, 7%, 7%, 7%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 4%",310,25,heist
bridge too far,"bonnie, bea, nani, lola, piper, brock, max, colt, grom, belle, colette, darryl","54.55%, 30.0%, 84.62%, 44.0%, 78.26%, 54.55%, 57.14%, 60.0%, 42.11%, 62.5%, 31.25%, 85.71%","10%, 9%, 8%, 8%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 4%",329,21,heist
pit stop,"dynamike, colt, el primo, max, bull, surge, ruffs, bibi, rico, sam, darryl, buzz","50.0%, 45.45%, 47.62%, 47.62%, 70.59%, 50.0%, 33.33%, 42.86%, 42.86%, 92.31%, 83.33%, 33.33%","9%, 8%, 8%, 8%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%",279,26,heist
shooting star,"max, brock, gus, bea, belle, eve, piper, mandy, sprout, fang, grom, tick","75.0%, 78.57%, 35.71%, 57.14%, 50.0%, 69.23%, 50.0%, 55.56%, 44.44%, 50.0%, 0.0%, 66.67%","14%, 12%, 12%, 9%, 9%, 6%, 5%, 4%, 4%, 4%, 4%, 3%",224,18,bounty
