map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
hard rock mine,"rico, ruffs, stu, max, carl, ash, penny, shelly, gus, 8-bit, gene, tara","49.68%, 57.64%, 62.41%, 63.41%, 66.12%, 64.91%, 61.39%, 57.0%, 56.57%, 63.44%, 52.87%, 54.67%","7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%",2267,57,gem grab,global
gem fort,"penny, max, carl, ash, emz, janet, meg, buzz, rico, shelly, tara, gene","52.07%, 54.64%, 63.74%, 59.55%, 63.53%, 53.75%, 50.0%, 60.27%, 53.52%, 78.46%, 54.84%, 58.62%","7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",1847,55,gem grab,global
crystal arcade,"carl, gene, ruffs, max, gus, nita, ash, shelly, stu, spike, penny, janet","48.53%, 43.85%, 42.52%, 53.23%, 49.18%, 53.7%, 54.72%, 63.46%, 50.49%, 57.58%, 58.43%, 59.77%","6%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",2288,62,gem grab,global
backyard bowl,"penny, gus, stu, belle, max, janet, bea, carl, brock, bonnie, mr. p, sprout","51.05%, 48.15%, 55.65%, 54.84%, 58.33%, 46.32%, 50.0%, 52.69%, 48.31%, 45.95%, 60.29%, 57.14%","7%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",2118,58,brawl ball,global
pinhole punt,"max, carl, bea, emz, penny, crow, shelly, poco, stu, janet, spike, ash","52.55%, 52.85%, 46.32%, 55.43%, 42.86%, 65.17%, 72.94%, 67.07%, 59.26%, 44.44%, 44.3%, 39.71%","8%, 7%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%",1798,53,brawl ball,global
field goal,"bea, carl, nita, max, shelly, stu, dynamike, surge, barley, meg, ash, willow","60.47%, 61.29%, 63.41%, 65.93%, 69.32%, 46.59%, 64.2%, 44.87%, 61.33%, 47.95%, 68.06%, 45.83%","6%, 6%, 6%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",2224,60,brawl ball,global
kaboom canyon,"colette, carl, eve, penny, bonnie, max, brock, belle, bea, lola, darryl, crow","62.94%, 59.85%, 66.15%, 66.95%, 62.71%, 61.54%, 58.93%, 49.07%, 64.76%, 55.43%, 54.35%, 69.33%","7%, 7%, 6%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%",2004,48,heist,global
safe zone,"belle, bonnie, colette, bea, carl, penny, brock, darryl, buzz, max, eve, colt","59.32%, 68.45%, 60.37%, 50.96%, 55.17%, 45.26%, 57.38%, 53.92%, 60.64%, 41.49%, 62.5%, 45.35%","8%, 7%, 7%, 7%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 4%",2273,54,heist,global
hot potato,"colette, darryl, barley, emz, dynamike, ruffs, el primo, nita, jessie, spike, bibi, buzz","68.55%, 65.79%, 68.14%, 80.73%, 72.04%, 51.61%, 40.86%, 57.61%, 46.99%, 46.15%, 64.94%, 56.76%","6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",1910,49,heist,global
dry season,"gray, max, gene, sprout, mr. p, piper, gus, carl, brock, penny, mortis, r-t","62.67%, 51.75%, 62.62%, 68.27%, 58.59%, 47.96%, 51.65%, 64.04%, 61.36%, 49.43%, 59.46%, 49.12%","9%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 3%",1744,52,bounty,global
