player,tag,trophies,level_9s,level_10s,level_11s,brawlers_11
BennyBoy_,#2PR80P8CU,49650,15,22,23,"BO, BUZZ, BYRON, CARL, COLETTE, CROW, EMZ, FRANK, GALE, GENE, GRIFF, LEON, MAX, MORTIS, PAM, POCO, RICO, RUFFS, SANDY, SPROUT, SQUEAK, STU, SURGE"
Blue,#C9LR0R0V,33107,35,3,21,"ASH, BEA, BO, BONNIE, BYRON, COLETTE, CROW, FANG, GENE, GRIFF, GUS, JANET, LEON, LOLA, MAX, MORTIS, NITA, POCO, SANDY, SPIKE, SURGE"
Cred,#RGVL0L8V,42340,0,4,56,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
David,#9UPQVRQ,34822,42,10,2,"EMZ, EVE"
Dead Beat,#2LJGQ02YV,36773,12,29,19,"ASH, BEA, BELLE, BONNIE, CARL, COLETTE, CROW, GENE, GRIFF, JANET, LOLA, MAX, NITA, OTIS, POCO, SAM, SPROUT, STU, SURGE"
DepressedRekt™,#VY9JJ9RQ,31937,20,32,5,"BEA, BELLE, GENE, PIPER, STU"
Draku2013,#2J0JQGPP,21297,11,7,5,"BEA, BO, JANET, STU, SURGE"
Ethan형사°,#R82QLVQJ,41514,13,17,30,"8-BIT, BARLEY, BEA, BELLE, BO, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JANET, LOLA, MEG, OTIS, PAM, PIPER, RUFFS, SANDY, SPIKE, SPROUT, SURGE"
Fortnite,#PY0YR2CR8,36779,22,19,5,"BELLE, CARL, MORTIS, PIPER, STU"
Hogglific,#UCY09URC,42801,0,0,61,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
JustBeNice,#J90L8C0Y,35018,13,0,47,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, FANG, FRANK, GALE, GENE, GRIFF, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
MuffinIsCute,#RLUYCG8V,27755,21,6,13,"BEA, BO, COLETTE, EMZ, GALE, JANET, LEON, LOLA, POCO, SPIKE, STU, TARA, TICK"
Oh No! Jotaro,#YQ0LJU2,46970,23,16,17,"AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, JACKY, JANET, LOLA, MAX, NITA, OTIS, PIPER, RICO, SHELLY, TARA"
PFCXF,#CLR99L9L,37471,26,8,22,"AMBER, ASH, BEA, BELLE, BROCK, BYRON, CARL, CROW, EMZ, GRIFF, JANET, LOLA, MAX, MEG, RICO, RUFFS, SAM, SANDY, SPIKE, STU, SURGE, TARA"
Procrastinator⏳,#V2JCQQQJ,38375,19,3,38,"8-BIT, AMBER, BARLEY, BEA, BELLE, BUZZ, BYRON, COLETTE, CROW, DARRYL, DYNAMIKE, EDGAR, EMZ, EVE, GALE, GENE, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MORTIS, MR. P, OTIS, PENNY, PIPER, POCO, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
SG|🔥Fire🔥,#CQ8RC802,40413,2,27,6,"CARL, GENE, MAX, MORTIS, SPIKE, SURGE"
STD|Squish,#GU9VJGPG,45459,0,0,60,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
Sean747❤️Alexa,#QYJGL9QU,6723,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Tribe|LHC,#J2RLUJP2,45623,26,6,28,"AMBER, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EDGAR, EMZ, FANG, GALE, GENE, GRIFF, GUS, JACKY, LOLA, MAX, MEG, POCO, SAM, SANDY, SPROUT, STU"
VS | dragoh,#GC0LRQ0V,28953,6,26,23,"8-BIT, AMBER, ASH, BARLEY, BELLE, BROCK, BYRON, CARL, DARRYL, GALE, GENE, GRIFF, LOLA, LOU, MAX, MORTIS, MR. P, PAM, PIPER, RICO, SPROUT, STU, TICK"
XiXi,#CJ2Y202J,33573,29,12,19,"BELLE, BO, BONNIE, BYRON, CARL, DARRYL, EVE, FANG, GALE, GENE, JANET, MAX, MR. P, PAM, RICO, SANDY, SPIKE, STU, TARA"
Yanny3,#9C0UUJVJ,43914,0,21,40,"8-BIT, ASH, BEA, BELLE, BIBI, BO, BUSTER, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, GUS, JANET, LOLA, LOU, MAX, MEG, MORTIS, NITA, OTIS, PAM, PIPER, POCO, RICO, ROSA, SAM, SPIKE, SQUEAK, STU, SURGE, TARA"
ZSilverZ,#2YQUPUYJ,41718,8,18,35,"ASH, BEA, BELLE, BIBI, BO, BROCK, BUZZ, CARL, COLETTE, CROW, EMZ, EVE, FANG, GALE, GENE, GRIFF, GUS, JANET, MAX, MORTIS, NANI, NITA, PAM, PENNY, PIPER, POCO, ROSA, RUFFS, SAM, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
gkb,#J9CJGRLG,37462,22,29,7,"BROCK, BYRON, CROW, LEON, MAX, PENNY, PIPER"
menoobenelol,#CP988U8Y,34284,31,4,23,"ASH, BO, BONNIE, BYRON, CARL, COLETTE, COLT, CROW, EVE, FANG, GALE, GRIFF, LOLA, LOU, MAX, MEG, OTIS, PAM, RICO, SPIKE, SQUEAK, STU, TARA"
one,#2LQ899P82,38393,12,26,22,"8-BIT, ASH, BEA, BELLE, BO, BROCK, BYRON, CARL, EMZ, GENE, GRIFF, JANET, JESSIE, LOLA, LOU, MEG, MR. P, OTIS, PENNY, RICO, SPIKE, TICK"
ᴸᴼᵛᴱ ᵞᴼᵁ Aegis,#LVCLCLYC,15434,5,2,4,"BROCK, LEON, STU, TARA"
❄|Vırtual ◇,#U99LR8PR,31358,13,11,8,"ASH, BIBI, CARL, GENE, MAX, RICO, STU, SURGE"
哥本哈根大使,#9CQURRU28,39741,13,29,17,"ASH, BEA, BELLE, BO, BYRON, COLETTE, FANG, JANET, MAX, MORTIS, PIPER, RICO, RUFFS, SPROUT, SQUEAK, STU, SURGE"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,37811,7,24,28,"BELLE, BO, BROCK, BUZZ, CARL, CROW, DARRYL, EL PRIMO, EMZ, EVE, GALE, GENE, GRIFF, JANET, JESSIE, MAX, MEG, OTIS, PENNY, PIPER, POCO, ROSA, SANDY, SPIKE, SQUEAK, SURGE, TARA, TICK"
